house_type,house_size,location,city,latitude,longitude,price,numBathrooms,verificationDate,SecurityDeposit,Status
3 BHK Apartment ,"1,500 sq ft",Pimple Nilakh,Pune,18.57986069,73.78509521,85000,3,Posted 7 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,100 sq ft",Pimple Nilakh,Pune,18.58205414,73.78432465,30000,2,Posted 7 days ago,No Deposit,Furnished
3 BHK Apartment ,"1,200 sq ft",Hinjawadi Village,Pune,18.59140968,73.73464203,28000,3,Posted 7 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,100 sq ft",Pimple Saudagar,Pune,18.59551239,73.79496765,35000,2,Posted 7 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Wakad,Pune,18.59427261,73.76107025,30000,2,Posted 7 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Tathawade,Pune,18.61173058,73.74422455,24000,2,Posted 7 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Viman Nagar,Pune,18.56966591,73.91046143,40000,2,Posted 13 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Viman Nagar,Pune,18.56938934,73.91133118,50000,2,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,780 sq ft,Hinjewadi,Pune,18.58816147,73.72674561,38000,2,Posted 17 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,050 sq ft",Hinjewadi,Pune,18.58816147,73.72674561,30000,2,Posted a month ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Hinjewadi,Pune,18.58264923,73.69248199,36000,2,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Tathawade,Pune,18.62471008,73.73709869,23000,2,Posted 9 days ago,No Deposit,Semi-Furnished
4 BHK Apartment ,"2,400 sq ft",Tathawade,Pune,18.62477303,73.73713684,51000,5,Posted 7 days ago,No Deposit,Unfurnished
1 BHK Apartment ,620 sq ft,Bibwewadi,Pune,18.48013878,73.87506104,25000,1,Posted 4 days ago,No Deposit,Furnished
2 BHK Apartment ,900 sq ft,Viman Nagar,Pune,18.56966591,73.91046143,40000,2,Posted 8 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Dhanori,Pune,18.59009361,73.90274048,24000,2,Posted 8 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Viman Nagar,Pune,18.56938934,73.91133118,50000,2,Posted 8 days ago,No Deposit,Furnished
1 BHK Apartment ,600 sq ft,Viman Nagar,Pune,18.57149506,73.90843201,31000,1,Posted 8 days ago,No Deposit,Furnished
1 BHK Apartment ,450 sq ft,Hinjewadi,Pune,18.57936478,73.73588562,26000,1,Posted 5 days ago,No Deposit,Furnished
1 BHK Apartment ,600 sq ft,Bibwewadi,Pune,18.4711647,73.86678314,16000,1,Posted 16 days ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,600 sq ft",Bibwewadi,Pune,18.4711647,73.86678314,40000,3,Posted 9 days ago,No Deposit,Unfurnished
1 BHK Apartment ,650 sq ft,Viman Nagar,Pune,18.56838799,73.91345215,27000,1,Posted 3 hours ago,No Deposit,Furnished
2 BHK Apartment ,800 sq ft,Dhanori,Pune,18.59116364,73.89559937,23000,2,Posted a day ago,No Deposit,Furnished
2 BHK Apartment ,"1,300 sq ft",Aundh,Pune,18.56506157,73.81399536,33000,2,Posted 2 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,500 sq ft,Viman Nagar,Pune,18.56838799,73.91345215,21000,1,Posted 3 days ago,No Deposit,Unfurnished
2 BHK Apartment ,900 sq ft,Viman Nagar,Pune,18.56554794,73.91164398,42000,2,Posted 3 days ago,No Deposit,Furnished
1 RK Studio Apartment ,350 sq ft,Karve Nagar,Pune,18.49023247,73.819664,11000,1,Posted a month ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,100 sq ft",Aundh,Pune,18.56284332,73.80349731,24200,2,Posted 11 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,600 sq ft",Aundh,Pune,18.56051636,73.80738068,33600,3,Posted 11 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Baner,Pune,18.55731964,73.79521942,30000,2,Posted 11 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,300 sq ft",Pashan,Pune,18.54445839,73.79319,45000,3,Posted 11 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,200 sq ft",Aundh,Pune,18.5678463,73.80082703,35000,2,Posted 11 days ago,No Deposit,Furnished
1 BHK Apartment ,800 sq ft,Aundh,Pune,18.56051636,73.80738068,18000,1,Posted 11 days ago,No Deposit,Furnished
3 BHK Apartment ,"1,200 sq ft",Baner,Pune,18.56064034,73.77961731,45000,3,Posted 11 days ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,350 sq ft,Karve Nagar,Pune,18.49023247,73.819664,11000,1,Posted a month ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,250 sq ft",Tathawade,Pune,18.62474632,73.73732758,38000,3,Posted 11 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Kothrud,Pune,18.51631927,73.81690979,35000,2,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,900 sq ft,Bavdhan,Pune,18.52263069,73.77487946,30000,2,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,850 sq ft,Shivane,Pune,18.46516991,73.78374481,10500,2,Posted a month ago,No Deposit,Unfurnished
1 BHK Apartment ,650 sq ft,Dhayari,Pune,18.44596863,73.80133057,11000,1,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,700 sq ft,Dhayari Phata,Pune,18.44221878,73.80958557,10000,1,Posted a month ago,No Deposit,Unfurnished
2 BHK Apartment ,850 sq ft,Dhayari,Pune,18.45885849,73.7809906,16500,1,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Dhayari,Pune,18.45897293,73.78629303,16000,2,Posted a month ago,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Ambegaon Budruk,Pune,18.44906998,73.84957123,11000,1,Posted a month ago,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Dhayari,Pune,18.44596863,73.80133057,11000,1,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,"1,200 sq ft",Karve Nagar,Pune,18.48331261,73.81238556,32000,2,Posted 2 months ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,350 sq ft",Kondhwa,Pune,18.47284889,73.90947723,28000,2,Posted 4 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,050 sq ft",Kondhwa,Pune,18.46999931,73.88500214,17000,2,Posted 4 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,500 sq ft",Sopan Baug,Pune,18.51758766,73.90679169,35000,2,Posted 7 days ago,No Deposit,Unfurnished
2 BHK Apartment ,750 sq ft,Hinjewadi,Pune,18.58862686,73.70233917,28000,2,Posted 11 days ago,No Deposit,Furnished
1 BHK Apartment ,600 sq ft,Karve Nagar,Pune,18.48812485,73.82439423,22000,2,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,800 sq ft,Bavdhan,Pune,18.5183506,73.77896881,20000,2,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,800 sq ft,Bavdhan,Pune,18.5183506,73.77896881,20000,2,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Kothrud,Pune,18.50208473,73.79509735,30000,2,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Sopan Baug,Pune,18.51687241,73.90248108,22000,2,Posted a month ago,No Deposit,Unfurnished
1 RK Studio Apartment ,350 sq ft,Karve Nagar,Pune,18.49023247,73.819664,11000,1,Posted 24 days ago,No Deposit,Unfurnished
1 BHK Apartment ,650 sq ft,Karve Nagar,Pune,18.49023247,73.819664,20000,1,Posted 22 days ago,No Deposit,Furnished
2 BHK Apartment ,900 sq ft,Warje,Pune,18.48647308,73.79683685,20000,2,Posted 8 days ago,No Deposit,Unfurnished
1 RK Studio Apartment ,320 sq ft,Karve Nagar,Pune,18.49023247,73.819664,8000,1,Posted a month ago,No Deposit,Unfurnished
2 BHK Apartment ,986 sq ft,Hinjewadi,Pune,18.57142639,73.69288635,30000,2,Posted a month ago,No Deposit,Furnished
3 BHK Apartment ,"1,650 sq ft",Mohammed wadi,Pune,18.47086334,73.9002533,31000,3,Posted 10 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Kothrud,Pune,18.49837685,73.7901535,30000,2,Posted 6 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Kothrud,Pune,18.50739861,73.80764771,42000,2,Posted 6 days ago,No Deposit,Furnished
2 BHK Apartment ,980 sq ft,Hinjewadi,Pune,18.58709145,73.69843292,30000,2,Posted 25 days ago,No Deposit,Furnished
1 RK Studio Apartment ,500 sq ft,Karve Nagar,Pune,18.48842049,73.81199646,12500,1,Posted 2 days ago,No Deposit,Unfurnished
2 BHK Apartment ,900 sq ft,Bavdhan,Pune,18.51055145,73.78179932,26000,2,Posted 5 days ago,No Deposit,Unfurnished
2 BHK Apartment ,900 sq ft,Karve Nagar,Pune,18.48544502,73.81768799,31000,2,Posted 22 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",New Kalyani Nagar,Pune,18.54690933,73.90139771,35000,2,Posted 12 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Wadgaon Sheri,Pune,18.55271912,73.92081451,35000,2,Posted 12 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,550 sq ft,Kondhwa,Pune,18.47596169,73.89118195,15000,1,Posted 3 days ago,No Deposit,Unfurnished
1 BHK Apartment ,513 sq ft,Hinjewadi,Pune,18.57936478,73.73588562,21000,1,Posted 11 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,550 sq ft,Hinjewadi,Pune,18.57936478,73.73588562,25000,1,Posted 11 days ago,No Deposit,Furnished
3 BHK Apartment ,"1,500 sq ft",Sopan Baug,Pune,18.5163765,73.90409088,46000,2,Posted 5 days ago,No Deposit,Furnished
1 BHK Apartment ,700 sq ft,New Kalyani Nagar,Pune,18.54690933,73.90139771,23000,2,Posted 9 days ago,No Deposit,Furnished
1 BHK Apartment ,700 sq ft,Wadgaon Sheri,Pune,18.54046059,73.92725372,18000,1,Posted 9 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Yerawada,Pune,18.56578255,73.8832016,20000,3,Posted 2 months ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Yerawada,Pune,18.56578255,73.8832016,20000,3,Posted 2 months ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Dhanori,Pune,18.59116364,73.89559937,22000,2,Posted 2 months ago,No Deposit,Semi-Furnished
2 BHK Apartment ,950 sq ft,Wadgaon Sheri,Pune,18.55347443,73.9198761,30000,2,Posted 12 days ago,No Deposit,Unfurnished
2 BHK Apartment ,738 sq ft,Hinjewadi,Pune,18.60011864,73.72468567,21000,2,Posted a year ago,No Deposit,Semi-Furnished
1 BHK Independent Floor ,700 sq ft,Kharadi,Pune,18.55333519,73.94477844,20000,1,Posted 12 days ago,No Deposit,Unfurnished
1 BHK Apartment ,700 sq ft,Wadgaon Sheri,Pune,18.55362511,73.92064667,24000,1,Posted 10 days ago,No Deposit,Furnished
1 BHK Apartment ,600 sq ft,Viman Nagar,Pune,18.56800461,73.91990662,26000,1,Posted 14 hours ago,No Deposit,Furnished
1 BHK Apartment ,600 sq ft,Vishrantwadi,Pune,18.57260513,73.87820435,11000,1,Posted 2 days ago,No Deposit,Unfurnished
2 BHK Apartment ,850 sq ft,Vishrantwadi,Pune,18.58052254,73.87258911,17000,2,Posted 4 days ago,No Deposit,Unfurnished
2 BHK Apartment ,800 sq ft,Dhanori,Pune,18.58406258,73.88640594,21000,2,Posted 4 days ago,No Deposit,Unfurnished
1 BHK Apartment ,600 sq ft,Kalas,Pune,18.57862663,73.87588501,17000,1,Posted 4 days ago,No Deposit,Semi-Furnished
1 BHK Independent House ,650 sq ft,Dhanori,Pune,18.5781002,73.89917755,14000,2,Posted 4 days ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,350 sq ft,Vishrantwadi,Pune,18.57260513,73.87820435,12500,1,Posted 4 days ago,No Deposit,Furnished
3 BHK Independent House ,900 sq ft,Dhanori,Pune,18.58406258,73.88640594,20000,2,Posted 4 days ago,No Deposit,Unfurnished
1 RK Studio Apartment ,400 sq ft,Vishrantwadi,Pune,18.57260513,73.87820435,12000,1,Posted 4 days ago,No Deposit,Furnished
2 BHK Apartment ,"1,300 sq ft",Kharadi,Pune,18.53852463,73.938591,32000,2,Posted a year ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,400 sq ft",Kharadi,Pune,18.54661369,73.93197632,43000,2,Posted a year ago,No Deposit,Furnished
2 BHK Apartment ,"1,200 sq ft",Wakad,Pune,18.59843254,73.75946808,24000,2,Posted a year ago,No Deposit,Unfurnished
2 BHK Apartment ,700 sq ft,Tathawade,Pune,18.62059402,73.75565338,22000,2,Posted a year ago,No Deposit,Semi-Furnished
1 BHK Apartment ,500 sq ft,Viman Nagar,Pune,18.56818581,73.91455841,25000,1,Posted 14 hours ago,No Deposit,Furnished
1 BHK Apartment ,650 sq ft,Viman Nagar,Pune,18.56800461,73.91990662,27000,1,Posted 14 hours ago,No Deposit,Furnished
1 BHK Apartment ,600 sq ft,Viman Nagar,Pune,18.56838799,73.91345215,27000,1,Posted 14 hours ago,No Deposit,Furnished
1 BHK Apartment ,620 sq ft,Mundhwa,Pune,18.53147888,73.93881226,22000,1,Posted a year ago,No Deposit,Unfurnished
3 BHK Villa ,"2,400 sq ft",Ghorpadi,Pune,18.5121994,73.9054718,60000,3,Posted 7 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,700 sq ft,Vishrantwadi,Pune,18.57291031,73.88282013,16000,1,Posted 25 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kharadi,Pune,18.55116081,73.9292984,35000,2,Posted 7 days ago,No Deposit,Furnished
2 BHK Apartment ,995 sq ft,Ambegaon Budruk,Pune,18.4607563,73.83367157,12935,2,Posted a month ago,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Dhayari,Pune,18.45824623,73.79203033,14000,1,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Wagholi,Pune,18.58470154,74.00345612,17000,2,Posted 14 hours ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Wadgaon Sheri,Pune,18.54116249,73.92810059,30000,2,Posted 14 hours ago,No Deposit,Furnished
1 BHK Apartment ,700 sq ft,Wadgaon Sheri,Pune,18.54464531,73.92749023,25000,2,Posted 14 hours ago,No Deposit,Furnished
2 BHK Independent House ,"1,000 sq ft",Ghorpadi,Pune,18.52221107,73.90399933,23000,2,Posted a day ago,No Deposit,Unfurnished
2 BHK Apartment ,750 sq ft,Sus,Pune,18.55384445,73.75,20000,2,Posted a year ago,No Deposit,Semi-Furnished
1 BHK Apartment ,550 sq ft,Khadki,Pune,18.56993675,73.85063934,15000,1,Posted a month ago,No Deposit,Semi-Furnished
1 BHK Apartment ,555 sq ft,Vishrantwadi,Pune,18.57260513,73.87820435,13000,1,Posted a month ago,No Deposit,Unfurnished
2 BHK Apartment ,850 sq ft,Kalas,Pune,18.57862663,73.87588501,18000,2,Posted a month ago,No Deposit,Semi-Furnished
1 BHK Apartment ,550 sq ft,Yerawada,Pune,18.56578255,73.8832016,14000,1,Posted a month ago,No Deposit,Semi-Furnished
1 BHK Apartment ,609 sq ft,Yerawada,Pune,18.56578255,73.8832016,17000,1,Posted a month ago,No Deposit,Semi-Furnished
1 BHK Apartment ,600 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,15000,1,Posted 2 days ago,No Deposit,Unfurnished
1 BHK Apartment ,550 sq ft,Yerawada,Pune,18.56845665,73.8826828,13000,1,Posted a month ago,No Deposit,Unfurnished
1 BHK Apartment ,568 sq ft,Chinchwad,Pune,18.63496017,73.7894516,13000,1,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Vishrantwadi,Pune,18.57160378,73.87667847,23000,2,Posted 2 months ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,500 sq ft,Kalyani Nagar,Pune,18.54427338,73.91606903,20000,1,Posted 2 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,600 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,15000,1,Posted 2 days ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Wadgaon Sheri,Pune,18.54116249,73.92810059,35000,2,Posted 2 days ago,No Deposit,Furnished
1 BHK Apartment ,550 sq ft,Vishrantwadi,Pune,18.57260513,73.87820435,16000,1,Posted a month ago,No Deposit,Furnished
2 BHK Apartment ,"2,500 sq ft",Chinchwad,Pune,18.63515472,73.78964233,25000,2,Posted 17 days ago,No Deposit,Furnished
1 BHK Apartment ,610 sq ft,Chinchwad,Pune,18.63496017,73.7894516,16000,2,Posted a month ago,No Deposit,Furnished
1 BHK Apartment ,750 sq ft,Koregaon Park,Pune,18.53233147,73.89938354,24000,1,Posted 4 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Kharadi,Pune,18.54618835,73.93382263,26000,2,Posted a year ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,200 sq ft",Kharadi,Pune,18.54618835,73.93382263,26000,2,Posted a year ago,No Deposit,Unfurnished
4 BHK Apartment ,"2,900 sq ft",Baner,Pune,18.57112694,73.77534485,100000,4,Posted a year ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,217 sq ft",Hinjewadi,Pune,18.58816147,73.72674561,26000,2,Posted a year ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,650 sq ft",Sus,Pune,18.55384445,73.75,24000,2,Posted a year ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,450 sq ft",Wagholi,Pune,18.57619858,73.97637177,34000,3,Posted a year ago,No Deposit,Semi-Furnished
1 BHK Apartment ,750 sq ft,Bavdhan,Pune,18.51470566,73.77187347,16000,1,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,200 sq ft",Kharadi,Pune,18.55333519,73.94477844,24000,2,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,850 sq ft,Hinjewadi,Pune,18.58266449,73.72602081,19000,3,Posted 2 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,500 sq ft",Hadapsar,Pune,18.50984573,73.92698669,41000,3,Posted 2 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,000 sq ft",Kharadi,Pune,18.54154968,73.93910217,33000,3,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,630 sq ft,Hadapsar,Pune,18.51155472,73.93701935,14000,1,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,075 sq ft",Viman Nagar,Pune,18.56577492,73.91014862,34000,3,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,900 sq ft",Wanowrie,Pune,18.47086334,73.9002533,31000,3,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,812 sq ft,Sangamvadi,Pune,18.54178619,73.88245392,41000,2,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,935 sq ft,Viman Nagar,Pune,18.57311058,73.91124725,21000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,935 sq ft,Viman Nagar,Pune,18.57311058,73.91124725,21000,2,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,100 sq ft",Kharadi,Pune,18.55333519,73.94477844,25500,2,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Vishrantwadi,Pune,18.58084679,73.87232971,17000,2,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,100 sq ft",Patil Nager,Pune,18.44493866,73.93695831,19000,2,Posted 2 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,500 sq ft",Baner,Pune,18.57022858,73.77071381,54000,3,Posted 2 years ago,No Deposit,Unfurnished
4 BHK Apartment ,"3,000 sq ft",Kharadi,Pune,18.55212021,73.9586792,59000,3,Posted 2 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,550 sq ft",Kharadi,Pune,18.55548286,73.95166016,39000,3,Posted 2 years ago,No Deposit,Furnished
4 BHK Apartment ,"2,500 sq ft",Hadapsar,Pune,18.51298141,73.93431854,53000,4,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Balewadi,Pune,18.58664513,73.76042938,23000,2,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,050 sq ft",Hinjewadi,Pune,18.57841873,73.68244171,18500,2,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Wagholi,Pune,18.58033562,73.9805069,21000,2,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,300 sq ft",Hadapsar,Pune,18.51144791,73.92240143,27000,2,Posted 2 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,650 sq ft",Baner,Pune,18.55299759,73.78027344,44000,3,Posted 2 years ago,No Deposit,Unfurnished
4 BHK Apartment ,"3,400 sq ft",Hadapsar,Pune,18.50140381,73.94055176,39000,4,Posted 2 years ago,No Deposit,Unfurnished
4 BHK Apartment ,"3,200 sq ft",Kharadi,Pune,18.55251312,73.96128082,180000,4,Posted a year ago,No Deposit,Semi-Furnished
3 BHK Apartment ,800 sq ft,Mundhwa,Pune,18.52988625,73.93758392,34000,3,Posted 2 years ago,No Deposit,Furnished
2 BHK Apartment ,"1,250 sq ft",Kharadi,Pune,18.5513649,73.94225311,31000,2,Posted 2 years ago,No Deposit,Furnished
2 BHK Apartment ,600 sq ft,Bavdhan,Pune,18.51421738,73.77755737,21000,2,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,850 sq ft,Hadapsar,Pune,18.49255943,73.93493652,12100,2,Posted 2 years ago,No Deposit,Unfurnished
1 BHK Apartment ,530 sq ft,Hadapsar,Pune,18.51883698,73.93750763,18000,1,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,050 sq ft",Hinjewadi,Pune,18.58146667,73.73651123,25000,2,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,850 sq ft,Bavdhan,Pune,18.51930428,73.77668762,24000,2,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Apartment ,800 sq ft,Hinjewadi,Pune,18.59685707,73.69957733,14000,2,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,850 sq ft,Wagholi,Pune,18.58727837,74.00176239,22000,2,Posted 2 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,400 sq ft",Kharadi,Pune,18.55437279,73.94778442,40000,3,Posted 2 years ago,No Deposit,Furnished
2 BHK Apartment ,"1,200 sq ft",Bavdhan,Pune,18.5082798,73.76957703,22000,2,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,750 sq ft,Hinjewadi,Pune,18.57528877,73.72084045,18000,2,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,200 sq ft",Bavdhan,Pune,18.51146126,73.76261902,24000,2,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Apartment ,950 sq ft,Sus,Pune,18.56024933,73.76472473,22000,2,Posted 2 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,190 sq ft",Chinchwad,Pune,18.63580513,73.80122375,33000,3,Posted 2 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,600 sq ft",Bavdhan,Pune,18.50583267,73.77140045,25000,3,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Apartment ,860 sq ft,Mundhwa,Pune,18.53148079,73.94528961,17000,2,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,150 sq ft",Bavdhan,Pune,18.51241684,73.75959015,26000,2,Posted 2 years ago,No Deposit,Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.59403992,74.00275421,17000,2,Posted 2 years ago,No Deposit,Furnished
2 BHK Apartment ,"1,575 sq ft",Balewadi,Pune,18.57422066,73.75743103,17000,2,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Wagholi,Pune,18.58144569,73.9852066,17000,2,Posted 2 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Hadapsar,Pune,18.51883698,73.93750763,20000,2,Posted 2 years ago,No Deposit,Semi-Furnished
4 BHK Apartment ,"1,640 sq ft",Hinjewadi,Pune,18.58396339,73.69768524,26000,3,Posted 2 years ago,No Deposit,Furnished
2 BHK Apartment ,600 sq ft,Hinjewadi,Pune,18.59188652,73.70767975,15000,2,Posted 2 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,300 sq ft",Tathawade,Pune,18.62830925,73.73857117,24000,3,Posted a year ago,No Deposit,Semi-Furnished
2 BHK Apartment ,950 sq ft,Hinjewadi,Pune,18.5880146,73.70035553,19000,2,Posted a year ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Kharadi,Pune,18.55212021,73.9586792,23000,2,Posted 2 years ago,No Deposit,Semi-Furnished
